district_key,district_name,state,season,sprayable_acres,pp_spray_acres_low,pp_spray_acres_base,pp_spray_acres_high,rank_national,rank_national_low,rank_national_high,rank_in_state,decile,top_crop_1,top_crop_1_share_pct,top_crop_2,top_crop_2_share_pct,top_crop_3,top_crop_3_share_pct,open_crop_share_pct,unit_key,unit_district_count,unit_yoy_area_change_pct,unit_area_ma3_acres
Uttar Pradesh:Hapur,Hapur,Uttar Pradesh,Rabi,90785.15775,82257.7384797,82331.0283397,181643.60536,1070,964,1025,147,6,Wheat,98.7305671430609,Rapeseed & Mustard,1.0913958240537558,Maize,0.15402664409434008,0.1780370328853518,Uttar Pradesh:Hapur,1,-16.09387671257346,272389.3094766667
Uttar Pradesh:Hapur,Hapur,Uttar Pradesh,Summer,1652.48125,1652.48125,3304.9625,5673.31716,1667,1685,1695,198,9,Maize,56.678878504672895,Moong,43.321121495327105,,,100.0,Uttar Pradesh:Hapur,1,-16.09387671257346,272389.3094766667
Uttar Pradesh:Hardoi,Hardoi,Uttar Pradesh,Kharif,666741.70157,615526.3836708,793316.1309458,1361110.9751092,259,235,264,7,2,Rice,44.105257067299576,Maize,25.663695936356767,Sugarcane,22.42581420951275,25.833644203813854,Uttar Pradesh:Hardoi,1,-3.6180410329919916,1543452.0815
Uttar Pradesh:Hardoi,Hardoi,Uttar Pradesh,Rabi,781931.34488,708996.0943835,711167.5844735,1566034.17985,286,185,211,11,2,Wheat,98.31119062204002,Rapeseed & Mustard,1.0781262879517117,Gram,0.43278521788624746,0.6106830900082779,Uttar Pradesh:Hardoi,1,-3.6180410329919916,1543452.0815
Uttar Pradesh:Hardoi,Hardoi,Uttar Pradesh,Summer,6764.48605,6689.807488,12906.65075,19585.991082,1471,1495,1542,182,8,Maize,88.0114871009429,Moong,7.1668022782750205,Rice,4.82171062078208,95.17828937921792,Uttar Pradesh:Hardoi,1,-3.6180410329919916,1543452.0815
Uttar Pradesh:Hathras,Hathras,Uttar Pradesh,Kharif,188617.26156,61697.1308828,158641.9277506,343460.0381772,888,1046,827,131,5,Bajra,50.89386108288427,Rice,34.982215355606144,Maize,10.825415401531545,10.981081525551566,Uttar Pradesh:Hathras,1,1.604310597618908,429921.47340333334
Uttar Pradesh:Hathras,Hathras,Uttar Pradesh,Rabi,221833.16015,179486.6259704,179825.0788404,444004.77317,845,735,742,125,5,Wheat,96.55099956808327,Rapeseed & Mustard,3.0725758840366373,Maize,0.30224992170440856,0.37642454788009494,Uttar Pradesh:Hathras,1,1.604310597618908,429921.47340333334
Uttar Pradesh:Hathras,Hathras,Uttar Pradesh,Summer,17639.2335,17636.8732008,35258.79784,58209.1621692,1285,1337,1327,162,7,Maize,69.71947657305607,Moong,30.224738314560756,Rice,0.05578511238317364,99.94421488761682,Uttar Pradesh:Hathras,1,1.604310597618908,429921.47340333334
Uttar Pradesh:Jalaun,Jalaun,Uttar Pradesh,Kharif,39193.44527,5977.3074872,32665.0716714,86604.5390728,1307,1513,1219,165,7,Bajra,70.06711377106573,Soybean,14.321480623279768,Moong,12.321764055775896,12.518293794469866,Uttar Pradesh:Jalaun,1,6.842150532566689,621483.85397
Uttar Pradesh:Jalaun,Jalaun,Uttar Pradesh,Rabi,632216.14827,558007.3139802,673323.6207502,1379748.60331,315,271,256,13,2,Wheat,64.39788913145317,Gram,34.252414710037705,Rapeseed & Mustard,1.3492484362093131,34.252862432337515,Uttar Pradesh:Jalaun,1,6.842150532566689,621483.85397
Uttar Pradesh:Jalaun,Jalaun,Uttar Pradesh,Summer,794.35237,794.35237,1588.70474,3167.79729,1732,1742,1742,206,10,Moong,98.78993374187327,Maize,1.2100662581267303,,,100.0,Uttar Pradesh:Jalaun,1,6.842150532566689,621483.85397
Uttar Pradesh:Jaunpur,Jaunpur,Uttar Pradesh,Kharif,502774.83949,445513.9126984,631066.2125754,839650.2468116,335,361,467,17,2,Rice,55.05095420371465,Maize,42.328730329241665,Bajra,1.6285930256758978,42.336553688980494,Uttar Pradesh:Jaunpur,1,-5.76197266968286,1092356.8809066666
Uttar Pradesh:Jaunpur,Jaunpur,Uttar Pradesh,Rabi,554803.89426,485102.5123812,498879.0786812,1123384.35482,421,317,349,30,3,Wheat,92.81823188001526,Gram,5.448563081028704,Rapeseed & Mustard,1.658759884634915,5.523008235349823,Uttar Pradesh:Jaunpur,1,-5.76197266968286,1092356.8809066666
Uttar Pradesh:Jaunpur,Jaunpur,Uttar Pradesh,Summer,2174.65297,2172.8827456,4334.55407,7443.3349844,1637,1656,1659,193,9,Maize,55.959228581038325,Moong,43.70043952410542,Rice,0.3403318948562568,99.65966810514374,Uttar Pradesh:Jaunpur,1,-5.76197266968286,1092356.8809066666
Uttar Pradesh:Jhansi,Jhansi,Uttar Pradesh,Kharif,115689.08183,119463.2338564,216085.88596,402786.1002536,780,861,774,118,5,Groundnut,60.49352786706181,Moong,16.94896531408793,Rice,10.023218167987745,20.601618593562677,Uttar Pradesh:Jhansi,1,19.258364779874213,763446.3539733334
Uttar Pradesh:Jhansi,Jhansi,Uttar Pradesh,Rabi,774180.31208,723467.9635127,981729.9400027,1806622.60065,184,177,163,4,1,Gram,52.612421548290506,Wheat,46.8309016318414,Rapeseed & Mustard,0.5554485309559779,52.61364983720262,Uttar Pradesh:Jhansi,1,19.258364779874213,763446.3539733334
Uttar Pradesh:Jhansi,Jhansi,Uttar Pradesh,Summer,381.30001,381.30001,762.60002,1525.20004,1774,1788,1786,213,10,Moong,100.0,,,,,100.0,Uttar Pradesh:Jhansi,1,19.258364779874213,763446.3539733334
Uttar Pradesh:Kannauj,Kannauj,Uttar Pradesh,Kharif,194107.97182,176815.1122276,324733.8424176,492234.3056624,615,740,701,74,4,Maize,75.63336140498565,Rice,14.791635947888095,Groundnut,7.023498311786633,75.84170427278258,Uttar Pradesh:Kannauj,1,23.34112875693112,459534.59633666667
Uttar Pradesh:Kannauj,Kannauj,Uttar Pradesh,Rabi,191181.17116,156290.8658899,160439.5513399,386511.02777,884,776,792,129,5,Wheat,92.00403156082025,Gram,3.300959667220733,Rapeseed & Mustard,2.8243191602425632,5.171649278937189,Uttar Pradesh:Kannauj,1,23.34112875693112,459534.59633666667
Uttar Pradesh:Kannauj,Kannauj,Uttar Pradesh,Summer,132482.49203,132482.49203,264964.98406,406082.18791,692,826,770,93,4,Maize,93.4823751518467,Moong,6.517624848153304,,,100.0,Uttar Pradesh:Kannauj,1,23.34112875693112,459534.59633666667
Uttar Pradesh:Kanpur Dehat,Kanpur Dehat,Uttar Pradesh,Kharif,187346.59923,121485.3638572,205314.5562846,326700.4895728,805,852,847,121,5,Rice,47.08334198964481,Maize,34.83181793543593,Bajra,17.442618186777906,35.474039823577286,Uttar Pradesh:Kanpur Dehat,1,7.086088814379272,706403.6402033333
Uttar Pradesh:Kanpur Dehat,Kanpur Dehat,Uttar Pradesh,Rabi,560895.15636,452179.8248751,516647.8936451,1186258.38149,404,351,323,28,3,Wheat,72.23325769204739,Gram,24.94226520712772,Rapeseed & Mustard,2.810454064847945,24.95628824310467,Uttar Pradesh:Kanpur Dehat,1,7.086088814379272,706403.6402033333
Uttar Pradesh:Kanpur Dehat,Kanpur Dehat,Uttar Pradesh,Summer,10957.94602,10957.94602,21915.89204,41447.04669,1394,1425,1408,173,8,Moong,78.23736870351912,Maize,21.762631296480873,,,100.0,Uttar Pradesh:Kanpur Dehat,1,7.086088814379272,706403.6402033333
Uttar Pradesh:Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Kharif,155496.47176,139836.9065968,217301.4385654,321361.3563832,779,809,853,117,5,Maize,57.63812121395812,Rice,34.23660979934528,Sugarcane,4.728004889350001,58.47900615796187,Uttar Pradesh:Kanpur Nagar,1,3.3616384307889318,555831.97852
Uttar Pradesh:Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Rabi,408571.72041,304515.3170955,349407.8026355,862035.92636,582,517,454,66,4,Wheat,70.17799066296146,Gram,25.289306956942667,Rapeseed & Mustard,4.125682465465178,25.696326871573362,Uttar Pradesh:Kanpur Nagar,1,3.3616384307889318,555831.97852
Uttar Pradesh:Kanpur Nagar,Kanpur Nagar,Uttar Pradesh,Summer,26299.07539,26299.07539,52598.15078,81713.96849,1185,1239,1234,154,7,Maize,89.28957661731697,Moong,10.710423382683036,,,100.0,Uttar Pradesh:Kanpur Nagar,1,3.3616384307889318,555831.97852
Uttar Pradesh:Kasganj,Kasganj,Uttar Pradesh,Kharif,254145.85882,142622.7881036,315279.2616932,582813.6389964,632,798,628,78,4,Maize,60.94911959258262,Bajra,22.354607494540485,Rice,12.518103714796675,61.40808336718322,Uttar Pradesh:Kasganj,1,7.032518472260841,548719.4438833334
Uttar Pradesh:Kasganj,Kasganj,Uttar Pradesh,Rabi,284866.0227,249819.3846729,251346.1414429,571258.80217,717,609,640,100,4,Wheat,97.15058515687339,Rapeseed & Mustard,1.634550941707346,Gram,0.7547701067179396,1.2148639014192655,Uttar Pradesh:Kasganj,1,7.032518472260841,548719.4438833334
Uttar Pradesh:Kasganj,Kasganj,Uttar Pradesh,Summer,41206.47013,41206.47013,82412.94026,126578.82825,1069,1144,1127,146,6,Maize,92.81807480557423,Moong,7.181925194425772,,,100.0,Uttar Pradesh:Kasganj,1,7.032518472260841,548719.4438833334
Uttar Pradesh:Kaushambi,Kaushambi,Uttar Pradesh,Kharif,145323.76012,100504.0860544,135140.4513494,191084.3168556,931,910,1006,137,5,Rice,84.16261156027653,Bajra,15.223388862457977,Maize,0.4495471592212477,0.6139995772654965,Uttar Pradesh:Kaushambi,1,-9.42273582826039,404743.5318966667
Uttar Pradesh:Kaushambi,Kaushambi,Uttar Pradesh,Rabi,247283.96595,231039.7990047,266304.7249247,529832.85782,686,639,667,90,4,Wheat,72.94097730948054,Gram,26.471038769564714,Rapeseed & Mustard,0.5743811356454561,26.484641554874003,Uttar Pradesh:Kaushambi,1,-9.42273582826039,404743.5318966667
Uttar Pradesh:Kaushambi,Kaushambi,Uttar Pradesh,Summer,3366.04562,3366.04562,6732.09124,13291.2619,1581,1610,1607,188,9,Moong,94.8627974923287,Maize,5.137202507671302,,,100.0,Uttar Pradesh:Kaushambi,1,-9.42273582826039,404743.5318966667
Uttar Pradesh:Kheri,Kheri,Uttar Pradesh,Kharif,1295195.67821,1243448.1128412,1350248.1897702,3123876.1614788,108,73,65,1,1,Sugarcane,60.5459332109258,Rice,31.177499305638463,Groundnut,4.175471293880811,4.0409381796161545,Uttar Pradesh:Kheri,1,-6.950068626540599,1885059.0182666667
Uttar Pradesh:Kheri,Kheri,Uttar Pradesh,Rabi,490970.52655,395094.6111406,396101.0741506,982947.51611,532,407,396,59,3,Wheat,96.32012304216623,Rapeseed & Mustard,3.1716920143022467,Gram,0.4639678253690533,0.5081849435315274,Uttar Pradesh:Kheri,1,-6.950068626540599,1885059.0182666667
Uttar Pradesh:Kheri,Kheri,Uttar Pradesh,Summer,21374.74304,20518.1679248,35611.36012,52028.0446252,1282,1301,1352,161,7,Maize,72.52250251878333,Rice,20.044519321774224,Moong,7.432978159442454,79.95548067822578,Uttar Pradesh:Kheri,1,-6.950068626540599,1885059.0182666667
Uttar Pradesh:Kushinagar,Kushinagar,Uttar Pradesh,Kharif,508547.73795,472945.6875696,518982.5317572,973652.4107604,402,332,402,27,3,Rice,56.721962042398935,Sugarcane,39.185318026299576,Maize,3.396649035626321,3.396649035626321,Uttar Pradesh:Kushinagar,1,-5.4324771334060795,857178.6240033334
Uttar Pradesh:Kushinagar,Kushinagar,Uttar Pradesh,Rabi,298022.26916,263992.5575924,264638.9711924,596690.95192,694,579,617,94,4,Wheat,98.04312398046811,Rapeseed & Mustard,1.468351145748255,Maize,0.4586643511085636,0.4885248737836417,Uttar Pradesh:Kushinagar,1,-5.4324771334060795,857178.6240033334
Uttar Pradesh:Kushinagar,Kushinagar,Uttar Pradesh,Summer,11470.1349,11470.1349,22940.2698,34828.62145,1379,1416,1435,172,8,Maize,96.35386371959758,Moong,3.6461362804024215,,,100.0,Uttar Pradesh:Kushinagar,1,-5.4324771334060795,857178.6240033334
Uttar Pradesh:Lalitpur,Lalitpur,Uttar Pradesh,Kharif,183890.51037,246533.1407392,427603.26357,714929.9693508,489,619,526,45,3,Soybean,44.21895296854925,Maize,34.812148512901025,Groundnut,14.392713911063286,40.638809879324704,Uttar Pradesh:Lalitpur,1,1.590622437720799,708204.31556
Uttar Pradesh:Lalitpur,Lalitpur,Uttar Pradesh,Rabi,559305.93271,495048.0182893,535064.0347493,1158627.88188,394,308,333,26,3,Wheat,83.63453426729976,Gram,14.951261434994937,Rapeseed & Mustard,1.4079975191062597,14.95746821359398,Uttar Pradesh:Lalitpur,1,1.590622437720799,708204.31556
Uttar Pradesh:Lalitpur,Lalitpur,Uttar Pradesh,Summer,774.9056,774.9056,1549.8112,3099.6224,1734,1743,1743,208,10,Moong,100.0,,,,,100.0,Uttar Pradesh:Lalitpur,1,1.590622437720799,708204.31556
Uttar Pradesh:Lucknow,Lucknow,Uttar Pradesh,Kharif,130990.15629,113975.8920636,134401.4439432,156403.4483564,934,887,1071,138,5,Rice,92.89834287254105,Maize,5.8138107677639566,Bajra,0.9975805198689872,6.104076607589957,Uttar Pradesh:Lucknow,1,-32.78134646164399,315544.10545
Uttar Pradesh:Lucknow,Lucknow,Uttar Pradesh,Rabi,100266.55772,90932.6944883,94218.4078983,203818.82885,1044,936,988,145,6,Wheat,91.97005634507595,Gram,6.926627445291137,Rapeseed & Mustard,1.0552696325257471,6.974674022398302,Uttar Pradesh:Lucknow,1,-32.78134646164399,315544.10545
Uttar Pradesh:Lucknow,Lucknow,Uttar Pradesh,Summer,1199.76934,1199.76934,2399.53868,3658.34021,1699,1709,1728,202,10,Maize,95.079705070643,Moong,4.920294929357005,,,100.0,Uttar Pradesh:Lucknow,1,-32.78134646164399,315544.10545
Uttar Pradesh:Mahoba,Mahoba,Uttar Pradesh,Kharif,52163.18065,52495.1950824,104165.47449,207414.7901476,1013,1098,980,143,6,Groundnut,53.8400135309555,Moong,44.395340170451135,Soybean,1.176936932320789,44.442736469696854,Uttar Pradesh:Mahoba,1,2.7955592771374467,454822.95943
Uttar Pradesh:Mahoba,Mahoba,Uttar Pradesh,Rabi,411868.751,382491.1402298,564623.9541698,1005870.31594,373,424,392,20,2,Gram,64.5147314756777,Wheat,34.86894613167484,Rapeseed & Mustard,0.6163223926474584,64.5147314756777,Uttar Pradesh:Mahoba,1,2.7955592771374467,454822.95943
Uttar Pradesh:Mahoba,Mahoba,Uttar Pradesh,Summer,86.08964,86.08964,172.17928,344.35856,1837,1838,1841,219,10,Moong,100.0,,,,,100.0,Uttar Pradesh:Mahoba,1,2.7955592771374467,454822.95943
Uttar Pradesh:Mahrajganj,Mahrajganj,Uttar Pradesh,Kharif,451387.79994,401994.8119236,455504.51065,584372.6670264,463,399,627,39,3,Rice,90.36315203171962,Sugarcane,7.829309024648184,Groundnut,1.7706723141974225,0.03686662943477045,Uttar Pradesh:Mahrajganj,1,-1.878360614512368,865223.8952466666
Uttar Pradesh:Mahrajganj,Mahrajganj,Uttar Pradesh,Rabi,382586.14079,335296.627106,335426.033376,765301.68785,596,476,500,69,4,Wheat,98.27033825821252,Rapeseed & Mustard,1.6525023938993402,Gram,0.04565912146369441,0.07715934788814703,Uttar Pradesh:Mahrajganj,1,-1.878360614512368,865223.8952466666
Uttar Pradesh:Mahrajganj,Mahrajganj,Uttar Pradesh,Summer,14475.88401,13204.302468,18355.25517,23543.099902,1422,1397,1501,176,8,Rice,57.730130972622156,Maize,41.86789117789203,Moong,0.40197784948581566,42.269869027377844,Uttar Pradesh:Mahrajganj,1,-1.878360614512368,865223.8952466666
Uttar Pradesh:Mainpuri,Mainpuri,Uttar Pradesh,Kharif,319921.30898,253908.5370612,426201.1727036,636070.2480188,491,596,583,46,3,Maize,55.268696809479785,Rice,35.00014606804952,Bajra,7.450491853921589,55.5560671731582,Uttar Pradesh:Mainpuri,1,-0.9771908616171967,783661.2755066666
Uttar Pradesh:Mainpuri,Mainpuri,Uttar Pradesh,Rabi,442625.90575,366919.4734786,370204.4950086,888536.83303,565,438,438,63,3,Wheat,95.61142072080389,Rapeseed & Mustard,2.613872826794069,Gram,1.2143796308836183,1.7747064524020366,Uttar Pradesh:Mainpuri,1,-0.9771908616171967,783661.2755066666
Uttar Pradesh:Mainpuri,Mainpuri,Uttar Pradesh,Summer,34936.20879,34920.5643948,69742.04762,115077.7099752,1115,1179,1153,152,6,Maize,69.661446799947,Moong,30.15162155056898,Rice,0.18693164948402471,99.81306835051598,Uttar Pradesh:Mainpuri,1,-0.9771908616171967,783661.2755066666
Uttar Pradesh:Mathura,Mathura,Uttar Pradesh,Kharif,234809.9873,112814.5645648,202599.9492902,376001.5712152,809,889,802,122,5,Rice,58.85885664225493,Bajra,36.20040811221844,Cotton,4.07336036406362,0.748447304805593,Uttar Pradesh:Mathura,1,-9.047166287574703,860189.7846033333
Uttar Pradesh:Mathura,Mathura,Uttar Pradesh,Rabi,563322.32082,439375.2239541,439429.5612441,1126698.97893,476,366,348,41,3,Wheat,96.20512772222516,Rapeseed & Mustard,3.77014144726533,Gram,0.02473083050951869,0.02473083050951869,Uttar Pradesh:Mathura,1,-9.047166287574703,860189.7846033333
Uttar Pradesh:Mathura,Mathura,Uttar Pradesh,Summer,8142.90869,8142.90869,16285.81738,30357.39637,1439,1466,1460,179,8,Moong,72.80777085564986,Maize,27.192229144350136,,,100.0,Uttar Pradesh:Mathura,1,-9.047166287574703,860189.7846033333
Uttar Pradesh:Mau,Mau,Uttar Pradesh,Kharif,225363.15662,196330.8399304,225924.5880822,291150.2145496,767,705,882,111,5,Rice,89.70342982600184,Sugarcane,7.004276504088384,Bajra,1.3767825709472068,1.230837503613485,Uttar Pradesh:Mau,1,-9.587984810126581,473896.3942766667
Uttar Pradesh:Mau,Mau,Uttar Pradesh,Rabi,213145.59364,206369.7194923,211014.1863823,430935.65417,793,682,754,120,5,Wheat,95.55975823970198,Gram,4.399185049663872,Rapeseed & Mustard,0.0381994430241593,4.402042317273869,Uttar Pradesh:Mau,1,-9.587984810126581,473896.3942766667
Uttar Pradesh:Mau,Mau,Uttar Pradesh,Summer,2722.22657,2722.22657,5444.45314,8725.101,1605,1632,1643,190,9,Maize,79.48659761997695,Moong,20.513402380023056,,,100.0,Uttar Pradesh:Mau,1,-9.587984810126581,473896.3942766667
Uttar Pradesh:Meerut,Meerut,Uttar Pradesh,Kharif,385732.63806,381503.2082372,386728.20396,1092096.4954928,541,427,361,61,3,Sugarcane,90.50101733624797,Rice,8.95928712600018,Maize,0.4712767678533502,0.5274660340550146,Uttar Pradesh:Meerut,1,-12.316870322557616,601042.0205066666
Uttar Pradesh:Meerut,Meerut,Uttar Pradesh,Rabi,159320.31955,148641.6543514,148793.0525214,318792.03727,908,790,857,133,5,Wheat,99.18245622205711,Rapeseed & Mustard,0.6140421124626064,Maize,0.16032357422446908,0.20350166548028217,Uttar Pradesh:Meerut,1,-12.316870322557616,601042.0205066666
Uttar Pradesh:Meerut,Meerut,Uttar Pradesh,Summer,1248.37391,1238.633228,2415.57547,3796.696442,1697,1707,1725,201,9,Maize,79.73444356925847,Moong,16.90518326053377,Rice,3.36037317020776,96.63962682979223,Uttar Pradesh:Meerut,1,-12.316870322557616,601042.0205066666
Uttar Pradesh:Mirzapur,Mirzapur,Uttar Pradesh,Kharif,243078.99112,184813.8953948,242352.4597928,331150.3760852,734,722,843,103,4,Rice,81.48712473512393,Bajra,9.413590413856314,Groundnut,6.199205534305182,2.9000793167145753,Uttar Pradesh:Mirzapur,1,-15.610562375320338,586787.30747
Uttar Pradesh:Mirzapur,Mirzapur,Uttar Pradesh,Rabi,315116.72129,299543.6895584,337305.6845284,667995.43755,594,526,557,68,4,Wheat,77.27687758103981,Gram,22.35634919863048,Rapeseed & Mustard,0.332752673015061,22.39036974594513,Uttar Pradesh:Mirzapur,1,-15.610562375320338,586787.30747
Uttar Pradesh:Moradabad,Moradabad,Uttar Pradesh,Kharif,418115.04364,383288.4790504,415566.446827,824106.3669496,510,422,477,50,3,Rice,54.06327484940801,Sugarcane,44.626789026401916,Bajra,1.249321572191637,0.060614551998434844,Uttar Pradesh:Moradabad,1,-7.16616359794748,743404.4600966667
Uttar Pradesh:Moradabad,Moradabad,Uttar Pradesh,Rabi,293521.04614,265164.5538808,265250.5941008,587128.1325,690,576,624,92,4,Wheat,98.7942690978537,Rapeseed & Mustard,1.1408562350099833,Gram,0.040970532174831514,0.06487466713631802,Uttar Pradesh:Moradabad,1,-7.16616359794748,743404.4600966667
Uttar Pradesh:Moradabad,Moradabad,Uttar Pradesh,Summer,2742.34051,2438.9086288,2956.08201,3473.2553912,1682,1648,1731,200,9,Rice,85.53886534426695,Maize,14.461134655733046,,,14.461134655733046,Uttar Pradesh:Moradabad,1,-7.16616359794748,743404.4600966667
Uttar Pradesh:Muzaffarnagar,Muzaffarnagar,Uttar Pradesh,Kharif,419132.45318,415519.712804,419233.71476,1200797.760316,501,388,314,49,3,Sugarcane,92.77045430915524,Rice,7.181237753560677,Maize,0.048307937284084855,0.048307937284084855,Uttar Pradesh:Muzaffarnagar,1,-10.186186694342915,662147.0088566666
Uttar Pradesh:Muzaffarnagar,Muzaffarnagar,Uttar Pradesh,Rabi,171038.1722,159404.0639639,159484.1984939,342156.47893,885,771,828,130,5,Wheat,99.26823342028794,Rapeseed & Mustard,0.6312744547783571,Gram,0.058845064831667036,0.10049212493369995,Uttar Pradesh:Muzaffarnagar,1,-10.186186694342915,662147.0088566666
Uttar Pradesh:Muzaffarnagar,Muzaffarnagar,Uttar Pradesh,Summer,12.08319,11.78667,21.69538,31.60409,1871,1869,1870,220,10,Maize,88.61047835990888,Rice,11.389521640091116,,,88.61047835990888,Uttar Pradesh:Muzaffarnagar,1,-10.186186694342915,662147.0088566666
Uttar Pradesh:Pilibhit,Pilibhit,Uttar Pradesh,Kharif,565878.12554,527576.4582396,566901.0207,1095957.2985704,371,284,359,19,2,Rice,56.48333178596445,Sugarcane,43.17732367949501,Maize,0.2517983259648063,0.2517983259648063,Uttar Pradesh:Pilibhit,1,-6.533037472970435,1000468.53697
Uttar Pradesh:Pilibhit,Pilibhit,Uttar Pradesh,Rabi,366963.16916,324639.9436763,324661.3672463,733947.76189,617,487,514,75,4,Wheat,98.49405795692012,Rapeseed & Mustard,1.4927445566146988,Gram,0.0076110071886853385,0.013197486465180376,Uttar Pradesh:Pilibhit,1,-6.533037472970435,1000468.53697
Uttar Pradesh:Pilibhit,Pilibhit,Uttar Pradesh,Summer,26290.22921,23247.0563108,27220.68426,31238.5925292,1346,1276,1453,169,8,Rice,93.16361748211249,Maize,6.511039337113269,Moong,0.3253431807742514,6.836382517887521,Uttar Pradesh:Pilibhit,1,-6.533037472970435,1000468.53697
Uttar Pradesh:Pratapgarh,Pratapgarh,Uttar Pradesh,Kharif,259959.70175,204401.5460004,252906.4857746,320940.9364896,712,685,854,99,4,Rice,90.73020394364495,Bajra,7.312958846410688,Maize,1.5819075053558016,1.9568372099443552,Uttar Pradesh:Pratapgarh,1,0.14949415648139888,686080.4971066667
Uttar Pradesh:Pratapgarh,Pratapgarh,Uttar Pradesh,Rabi,426305.42024,394143.2694689,403893.8601789,862361.43119,521,408,453,55,3,Wheat,94.41817398290875,Gram,4.765499027758065,Rapeseed & Mustard,0.7535324125877849,4.828293604503466,Uttar Pradesh:Pratapgarh,1,0.14949415648139888,686080.4971066667
Uttar Pradesh:Pratapgarh,Pratapgarh,Uttar Pradesh,Summer,7206.00433,7193.313274,14306.24986,28139.985216,1461,1490,1475,181,8,Moong,93.9561217757174,Maize,5.304629287384752,Rice,0.7392489368978489,99.26075106310215,Uttar Pradesh:Pratapgarh,1,0.14949415648139888,686080.4971066667
